date,city,precipitation,month,year
2023-10-04,Seattle,0.0,10,2023
2023-10-05,Seattle,0.0,10,2023
2023-10-06,Seattle,0.0,10,2023
2023-10-07,Seattle,0.0,10,2023
2023-10-08,Seattle,0.0,10,2023
2023-10-09,Seattle,0.03,10,2023
2023-10-10,Seattle,0.38,10,2023
2023-10-11,Seattle,0.39,10,2023
2023-10-12,Seattle,0.0,10,2023
2023-10-13,Seattle,0.12,10,2023
2023-10-14,Seattle,,10,2023
2023-10-15,Seattle,0.04,10,2023
2023-10-16,Seattle,0.57,10,2023
2023-10-17,Seattle,0.06,10,2023
2023-10-18,Seattle,0.0,10,2023
2023-10-19,Seattle,0.0,10,2023
2023-10-20,Seattle,0.0,10,2023
2023-10-21,Seattle,0.0,10,2023
2023-10-22,Seattle,,10,2023
2023-10-23,Seattle,0.0,10,2023
2023-10-24,Seattle,0.6,10,2023
2023-10-25,Seattle,0.17,10,2023
2023-10-26,Seattle,0.0,10,2023
2023-10-27,Seattle,0.0,10,2023
2023-10-28,Seattle,0.0,10,2023
2023-10-29,Seattle,0.0,10,2023
2023-10-30,Seattle,0.0,10,2023
2023-10-31,Seattle,0.0,10,2023
2023-11-01,Seattle,0.41,11,2023
2023-11-02,Seattle,0.87,11,2023
2023-11-03,Seattle,0.33,11,2023
2023-11-04,Seattle,1.14,11,2023
2023-11-05,Seattle,0.31,11,2023
2023-11-06,Seattle,1.03,11,2023
2023-11-07,Seattle,0.0,11,2023
2023-11-08,Seattle,,11,2023
2023-11-09,Seattle,0.14,11,2023
2023-11-10,Seattle,,11,2023
2023-11-11,Seattle,0.45,11,2023
2023-11-12,Seattle,0.26,11,2023
2023-11-13,Seattle,0.05,11,2023
2023-11-14,Seattle,0.0,11,2023
2023-11-15,Seattle,0.0,11,2023
2023-11-16,Seattle,0.0,11,2023
2023-11-17,Seattle,,11,2023
2023-11-18,Seattle,0.27,11,2023
2023-11-19,Seattle,0.0,11,2023
2023-11-20,Seattle,0.0,11,2023
2023-11-21,Seattle,0.17,11,2023
2023-11-22,Seattle,,11,2023
2023-11-23,Seattle,0.0,11,2023
2023-11-24,Seattle,,11,2023
2023-11-25,Seattle,,11,2023
2023-11-26,Seattle,0.0,11,2023
2023-11-27,Seattle,0.0,11,2023
2023-11-28,Seattle,0.0,11,2023
2023-11-29,Seattle,0.0,11,2023
2023-11-30,Seattle,0.14,11,2023
2023-12-01,Seattle,0.63,12,2023
2023-12-02,Seattle,0.43,12,2023
2023-12-03,Seattle,0.22,12,2023
2023-12-04,Seattle,1.36,12,2023
2023-12-05,Seattle,2.39,12,2023
2023-12-06,Seattle,0.35,12,2023
2023-12-07,Seattle,0.4,12,2023
2023-12-08,Seattle,0.0,12,2023
2023-12-09,Seattle,0.64,12,2023
2023-12-10,Seattle,0.14,12,2023
2023-12-11,Seattle,0.0,12,2023
2023-12-12,Seattle,0.0,12,2023
2023-12-13,Seattle,,12,2023
2023-12-14,Seattle,0.14,12,2023
2023-12-15,Seattle,0.0,12,2023
2023-12-16,Seattle,0.0,12,2023
2023-12-17,Seattle,0.0,12,2023
2023-12-18,Seattle,0.05,12,2023
2023-12-19,Seattle,0.12,12,2023
2023-12-20,Seattle,0.0,12,2023
2023-12-21,Seattle,0.0,12,2023
2023-12-22,Seattle,0.67,12,2023
2023-12-23,Seattle,0.0,12,2023
2023-12-24,Seattle,0.0,12,2023
2023-12-25,Seattle,0.59,12,2023
2023-12-26,Seattle,0.09,12,2023
2023-12-27,Seattle,0.1,12,2023
2023-12-28,Seattle,,12,2023
2023-12-29,Seattle,0.0,12,2023
2023-12-30,Seattle,0.1,12,2023
2023-12-31,Seattle,0.0,12,2023
